fname,lname,gender,age,exercise,hours,grade,
Marcia,Pugh,female,17,3,10,82.4,
Kadeem,Morrison,male,18,4,4,78.2,
Nash,Powell,male,18,5,9,79.3,
Noelani,Wagner,female,14,2,7,83.2,
Noelani,Cherry,female,18,4,15,87.4,
Neil,Whitley,male,16,5,16,88.7,
Nelle,Golden,female,17,1,9,80.2,
Armando,Hoffman,male,17,5,18,95.1,
Illiana,Rojas,female,15,5,9,76.5,
Neil,Wooten,male,15,3,15,89.7,
Daquan,Alvarez,male,16,2,13,85.2,
Nola,Velazquez,female,15,2,10,75.3,
Quinn,Warren,female,14,4,12,80.7,
Frances,Velasquez,female,15,2,15,84.2,
Lareina,Poole,female,18,1,14,87.6,
Medge,Mccarthy,female,15,1,8,75.8,
Kibo,Gates,male,16,1,10,88.2,
Libby,Guzman,female,19,1,19,100,
Shelly,Rosario,female,18,4,13,84.3,
Lane,Tate,male,19,4,11,84.2,
Isadora,Case,female,18,3,11,79.1,
Maggy,Whitfield,female,15,1,15,90.5,
Elton,Wagner,male,16,2,9,71,
Lance,Benjamin,male,14,5,18,90.3,
Kyle,Skinner,male,17,5,6,82.4,
Colin,Cohen,male,14,1,10,83.8,
Solomon,Mcpherson,male,15,5,18,94.5,
Ulla,Warren,female,18,1,16,83.5,
Tyler,Collier,male,16,1,9,69.7,
Emma,Mccall,female,16,2,13,91.1,
Isaiah,Newman,male,16,2,12,91.9,
Carol,Acosta,female,16,3,13,85,
Georgia,Munoz,female,14,5,20,99,
Doris,Melendez,female,17,5,12,93.2,
Eric,Larsen,male,14,2,11,71.9,
Cain,Sexton,male,16,3,8,85.3,
Ivor,Arnold,male,19,4,20,100,
Devin,Jacobs,male,14,3,14,98.1,
Rebekah,Brock,female,16,2,5,68.9,
Cameran,Sears,female,14,4,8,75.4,
Norman,Cunningham,male,17,2,10,76.8,
Lenore,Copeland,female,14,4,8,74,
Keelie,Guerrero,female,15,1,12,81,
Hilel,Hamilton,male,15,2,17,95.2,
Dolan,Ford,male,14,3,3,64.2,
Rhea,Melton,female,18,5,12,95,
Fulton,Castaneda,male,14,3,10,71.2,
Kiayada,Bullock,female,18,3,11,74.9,
Aurelia,Clayton,female,14,5,3,72.1,
Nero,Klein,male,18,2,10,87.8,
Aladdin,Chambers,male,19,4,11,82.6,
Beau,Goff,male,19,2,15,85.1,
Octavius,Walker,male,15,2,11,81.3,
Allen,Livingston,male,18,5,13,89.4,
Basil,Fuller,male,16,3,9,86.4,
Reese,Kline,male,16,4,11,83.5,
Tate,Dunlap,male,17,2,6,67.7,
Jonah,Sosa,male,14,5,12,89.9,
Ingrid,Harvey,female,16,5,5,72.6,
Tanner,Vaughn,male,17,4,11,89.1,
Oleg,Mooney,male,16,3,10,71.3,
Piper,Lowery,female,19,2,5,61.4,
Genevieve,Adkins,female,15,1,8,67.3,
Lilah,Roman,female,19,4,9,85.9,
Illiana,Thompson,female,15,3,17,86,
Warren,Pope,male,18,4,5,76.3,
Regan,Foley,female,16,2,9,77.4,
Justin,Morris,male,19,5,10,77.5,
Isaiah,Patrick,male,19,4,3,65.3,
Daryl,Benson,female,19,1,18,93.8,
Barbara,Berger,female,16,3,12,82.7,
Christine,Briggs,female,14,5,18,91.9,
Iola,Bowers,female,19,3,11,88.4,
Lars,Oconnor,male,18,4,8,67.9,
Jaden,Maldonado,female,16,4,10,84.5,
Signe,Lopez,female,18,2,13,76.7,
Deanna,Warren,female,19,1,9,83.2,
Quemby,Justice,female,14,2,17,100,
Shafira,Guthrie,female,17,4,12,85.3,
Ariana,Pacheco,female,17,1,5,70.9,
Hoyt,Lyons,male,16,5,1,71.3,
Justin,Holden,male,18,3,17,83.5,
Phelan,Rich,male,16,1,6,74.9,
Honorato,Villarreal,male,14,1,12,73.3,
Hashim,Hopkins,male,18,3,10,77.9,
Porter,Ware,male,14,1,16,90.4,
Joan,Sexton,female,18,5,18,96.6,
Alexa,Gutierrez,female,17,4,6,81.2,
Sean,Molina,male,17,1,8,67.7,
Lucius,Herrera,male,14,2,19,88,
Sydnee,Campbell,female,18,2,15,99.4,
Allistair,Rosales,male,14,4,3,67,
Alyssa,Craig,female,19,5,11,93,
Cody,Lara,male,18,1,6,69,
Bernard,Mcconnell,male,14,2,10,78.3,
